TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# document_id = Wecklein1894_0087
# title = Sophokleus Aias
# author = Wecklein, Nikolaus
# publication_date = 1894
# publication_place = München
# page = 87
pareat.	O	_	O	_	_	O	_	_	EndOfLine
1076.	O	_	O	_	_	O	_	_	_
πρόβλημα	O	_	O	_	_	O	_	_	_
Ὁ.	O	_	O	_	_	O	_	_	_
i.	O	_	O	_	_	O	_	_	_
dem	O	_	O	_	_	O	_	_	_
nicht	O	_	O	_	_	O	_	_	_
etwas,	O	_	O	_	_	O	_	_	_
das	O	_	O	_	_	O	_	_	_
er	O	_	O	_	_	O	_	_	_
fürchtet	O	_	O	_	_	O	_	_	_
und	O	_	O	_	_	O	_	_	_
ſcheut,	O	_	O	_	_	O	_	_	_
vor	O	_	O	_	_	O	_	_	_
Augen	O	_	O	_	_	O	_	_	_
ſteht.	O	_	O	_	_	O	_	_	EndOfLine
—	O	_	O	_	_	O	_	_	_
Der	O	_	O	_	_	O	_	_	_
Schol.	O	_	O	_	_	O	_	_	_
führt	O	_	O	_	_	O	_	_	_
einen	O	_	O	_	_	O	_	_	_
Spruch	O	_	O	_	_	O	_	_	_
des	O	_	O	_	_	O	_	_	_
Epicharm	B-pers	_	B-pers.author	_	_	O	Q312410	_	_
an:	O	_	O	_	_	O	_	_	_
ἔνϑα	O	_	O	_	_	O	_	_	_
δέος,	O	_	O	_	_	O	_	_	_
ἐνταῦϑα	O	_	O	_	_	O	_	_	_
καὶ	O	_	O	_	_	O	_	_	_
αἰδώς.	O	_	O	_	_	O	_	_	EndOfLine
Die	O	_	O	_	_	O	_	_	_
Furcht	O	_	O	_	_	O	_	_	_
galt	O	_	O	_	_	O	_	_	_
den	O	_	O	_	_	O	_	_	_
Griechen	O	_	O	_	_	O	_	_	_
als	O	_	O	_	_	O	_	_	_
Haltpunkt	O	_	O	_	_	O	_	_	_
jeder	O	_	O	_	_	O	_	_	_
geſellſchaftlichen	O	_	O	_	_	O	_	_	_
Ordnung.	O	_	O	_	_	O	_	_	EndOfLine
1077.	O	_	O	_	_	O	_	_	_
γεννήσῃ	O	_	O	_	_	O	_	_	_
hat	O	_	O	_	_	O	_	_	_
Sophokles	B-pers	_	B-pers.author	_	_	O	Q11950683	_	_
nach	O	_	O	_	_	O	_	_	_
Analogie	O	_	O	_	_	O	_	_	_
von	O	_	O	_	_	O	_	_	_
φύειν	O	_	O	_	_	O	_	_	_
(πώγωνα,	O	_	O	_	_	O	_	_	_
πτερά,	O	_	O	_	_	O	_	_	_
ὀδόντας)	O	_	O	_	_	O	_	_	_
gebraucht.	O	_	O	_	_	O	_	_	EndOfLine
—	O	_	O	_	_	O	_	_	_
μέγα	O	_	O	_	_	O	_	_	_
proleptiſches	O	_	O	_	_	O	_	_	_
Prädikat	O	_	O	_	_	O	_	_	_
wie	O	_	O	_	_	O	_	_	_
δεινόν	O	_	O	_	_	O	_	_	_
1124.	B-scope	_	B-scope	_	_	O	NIL	_	EndOfLine|Partial-0:4
1080.	O	_	O	_	_	O	_	_	_
Vgl.	O	_	O	_	_	O	_	_	_
Hom.	B-pers	_	B-pers.author	_	_	O	Q6691	_	_
E	B-scope	_	B-scope	_	_	O	NIL	_	_
351	I-scope	_	I-scope	_	_	O	NIL	_	_
αἰδομένων	O	_	O	_	_	O	_	_	_
ἀνδρῶν	O	_	O	_	_	O	_	_	_
πλέονες	O	_	O	_	_	O	_	_	_
σόοι	O	_	O	_	_	O	_	_	_
ἠὲ	O	_	O	_	_	O	_	_	_
πέφανται,	O	_	O	_	_	O	_	_	_
Ant.675	B-work	_	B-work.primlit	_	_	B-scope	Q241077	_	Partial-0:4
f.	I-scope	_	I-scope	_	_	O	NIL	_	EndOfLine
1081f.	B-scope	_	B-scope	_	_	O	NIL	_	_
ὅτου...	O	_	O	_	_	O	_	_	_
ταύτην	O	_	O	_	_	O	_	_	_
τὴν	O	_	O	_	_	O	_	_	_
πόλιν	O	_	O	_	_	O	_	_	_
wie	O	_	O	_	_	O	_	_	_
Phil.	B-work	_	B-work.primlit	_	_	O	Q1415903	_	_
456	B-scope	_	B-scope	_	_	O	NIL	_	_
ὅπου	O	_	O	_	_	O	_	_	_
..	O	_	O	_	_	O	_	_	_
τούτους	O	_	O	_	_	O	_	_	_
τοὺς	O	_	O	_	_	O	_	_	_
ἄνδρας.	O	_	O	_	_	O	_	_	EndOfLine
---	O	_	O	_	_	O	_	_	_
δοᾶν	O	_	O	_	_	O	_	_	_
ἃ	O	_	O	_	_	O	_	_	_
βούλεται	O	_	O	_	_	O	_	_	_
(willkürlich	O	_	O	_	_	O	_	_	_
ſchalten	O	_	O	_	_	O	_	_	_
und	O	_	O	_	_	O	_	_	_
walten):	O	_	O	_	_	O	_	_	_
Subjekt	O	_	O	_	_	O	_	_	_
iſt	O	_	O	_	_	O	_	_	_
der	O	_	O	_	_	O	_	_	_
bei	O	_	O	_	_	O	_	_	_
ὑβοίζειν	O	_	O	_	_	O	_	_	_
δοᾶν	O	_	O	_	_	O	_	_	_
τε	O	_	O	_	_	O	_	_	_
vorſchwebende	O	_	O	_	_	O	_	_	_
allgemeine	O	_	O	_	_	O	_	_	_
Begriff	O	_	O	_	_	O	_	_	_
(ris)	O	_	O	_	_	O	_	_	_
Kr.	B-pers	_	B-pers.author	_	_	O	NIL	_	_
1	B-scope	_	B-scope	_	_	O	NIL	_	_
8	I-scope	_	I-scope	_	_	O	NIL	_	_
64,	I-scope	_	I-scope	_	_	O	NIL	_	_
4,5.	I-scope	_	I-scope	_	_	O	NIL	_	EndOfLine|Partial--8:3
—	O	_	O	_	_	O	_	_	_
παοῇ:	O	_	O	_	_	O	_	_	_
zu	O	_	O	_	_	O	_	_	_
496.	B-scope	_	B-scope	_	_	O	NIL	_	EndOfLine|Partial-0:3
1083.	O	_	O	_	_	O	_	_	_
Es	O	_	O	_	_	O	_	_	_
findet	O	_	O	_	_	O	_	_	_
ſich	O	_	O	_	_	O	_	_	_
ἐξ	O	_	O	_	_	O	_	_	_
ovoim»	O	_	O	_	_	O	_	_	_
(πνευμάτων)	O	_	O	_	_	O	_	_	_
Dew,	O	_	O	_	_	O	_	_	_
πλεῖν,	O	_	O	_	_	O	_	_	_
φέρεσϑαι	O	_	O	_	_	O	_	_	_
wie	O	_	O	_	_	O	_	_	_
ἐξ	O	_	O	_	_	O	_	_	_
οὐρίας	O	_	O	_	_	O	_	_	_
πλεῖν,	O	_	O	_	_	O	_	_	_
κομίζεσϑαι	O	_	O	_	_	O	_	_	_
(Beiſpiele	O	_	O	_	_	O	_	_	_
bei	O	_	O	_	_	O	_	_	_
Lobeck).	O	_	O	_	_	O	_	_	EndOfLine
In	O	_	O	_	_	O	_	_	_
demſelben	O	_	O	_	_	O	_	_	_
Sinne	O	_	O	_	_	O	_	_	_
ſteht	O	_	O	_	_	O	_	_	_
οὔρια	O	_	O	_	_	O	_	_	_
ϑεῖν	O	_	O	_	_	O	_	_	_
(mit	O	_	O	_	_	O	_	_	_
günſtigem	O	_	O	_	_	O	_	_	_
Winde	O	_	O	_	_	O	_	_	_
fahren).	O	_	O	_	_	O	_	_	EndOfLine
—	O	_	O	_	_	O	_	_	_
πεσεῖν:	O	_	O	_	_	O	_	_	_
das	O	_	O	_	_	O	_	_	_
Futurum	O	_	O	_	_	O	_	_	_
wird	O	_	O	_	_	O	_	_	_
durch	O	_	O	_	_	O	_	_	_
χοόνῳ	O	_	O	_	_	O	_	_	_
ποτὲ	O	_	O	_	_	O	_	_	_
(„früher	O	_	O	_	_	O	_	_	_
oder	O	_	O	_	_	O	_	_	_
ſpäter“)	O	_	O	_	_	O	_	_	_
vertreten.	O	_	O	_	_	O	_	_	EndOfLine
1084.	O	_	O	_	_	O	_	_	_
καὶ	O	_	O	_	_	O	_	_	_
δέος,	O	_	O	_	_	O	_	_	_
auch	O	_	O	_	_	O	_	_	_
Furcht,	O	_	O	_	_	O	_	_	_
nicht	O	_	O	_	_	O	_	_	_
bloß	O	_	O	_	_	O	_	_	_
Willkür.	O	_	O	_	_	O	_	_	EndOfLine
—	O	_	O	_	_	O	_	_	_
καίριον,	O	_	O	_	_	O	_	_	_
zu	O	_	O	_	_	O	_	_	_
rechter	O	_	O	_	_	O	_	_	_
Zeit	O	_	O	_	_	O	_	_	_
ſich	O	_	O	_	_	O	_	_	_
εἰπε	O	_	O	_	_	O	_	_	_
ſtellend,	O	_	O	_	_	O	_	_	_
heilſam.	O	_	O	_	_	O	_	_	EndOfLine
—	O	_	O	_	_	O	_	_	_
Vgl.	O	_	O	_	_	O	_	_	_
Aſh.	B-pers	_	B-pers.author	_	_	O	Q40939	_	_
Eum.	B-work	_	B-work.primlit	_	_	O	Q1233164	_	_
520	B-scope	_	B-scope	_	_	O	NIL	_	_
#00?	O	_	O	_	_	O	_	_	_
ὅπου	O	_	O	_	_	O	_	_	_
τὸ	O	_	O	_	_	O	_	_	_
δεινὸν	O	_	O	_	_	O	_	_	_
εὖ...	O	_	O	_	_	O	_	_	_
ξυμφέρει	O	_	O	_	_	O	_	_	_
σωφοονεῖν	O	_	O	_	_	O	_	_	_
ὑπὸ	O	_	O	_	_	O	_	_	_
στένει.	O	_	O	_	_	O	_	_	EndOfLine
1085	O	_	O	_	_	O	_	_	_
1.	O	_	O	_	_	O	_	_	_
Über	O	_	O	_	_	O	_	_	_
ἥδεσϑαί	O	_	O	_	_	O	_	_	_
τι	O	_	O	_	_	O	_	_	_
Kr.	B-pers	_	B-pers.author	_	_	O	NIL	_	_
8	B-scope	_	B-scope	_	_	O	NIL	_	_
46,	I-scope	_	I-scope	_	_	O	NIL	_	_
6,9,	I-scope	_	I-scope	_	_	O	NIL	_	Partial--6:3
Cu.	B-pers	_	B-pers.author	_	_	O	NIL	_	_
8	B-scope	_	B-scope	_	_	O	NIL	_	_
153,	I-scope	_	I-scope	_	_	O	NIL	_	_
3,	I-scope	_	I-scope	_	_	O	NIL	_	Partial--7:1
Kr.	B-pers	_	B-pers.author	_	_	O	NIL	_	_
8	B-scope	_	B-scope	_	_	O	NIL	_	_
83,	I-scope	_	I-scope	_	_	O	NIL	_	Partial--2:2
Ku.	B-pers	_	B-pers.author	_	_	O	NIL	_	Partial-0:2
825,	B-scope	_	B-scope	_	_	O	NIL	_	_
3.	O	_	O	_	_	O	_	_	EndOfLine
—	O	_	O	_	_	O	_	_	_
Der	O	_	O	_	_	O	_	_	_
Endreim	O	_	O	_	_	O	_	_	_
hebt	O	_	O	_	_	O	_	_	_
das	O	_	O	_	_	O	_	_	_
Gleich—	O	_	O	_	_	O	_	_	_
mäßige	O	_	O	_	_	O	_	_	_
des	O	_	O	_	_	O	_	_	_
Inhalts.	O	_	O	_	_	O	_	_	EndOfLine
1090.	O	_	O	_	_	O	_	_	_
Vgl.	O	_	O	_	_	O	_	_	_
Eur.	B-pers	_	B-pers.author	_	_	O	Q48305	_	_
Phön.	B-work	_	B-work.primlit	_	_	O	Q1233660	_	_
1657	B-scope	_	B-scope	_	_	O	NIL	_	_
Antigone:	O	_	O	_	_	O	_	_	_
ἐγώ	O	_	O	_	_	O	_	_	_
σφε	O	_	O	_	_	O	_	_	_
,	O	_	O	_	_	O	_	_	_
4	O	_	O	_	_	O	_	_	_
IA	O	_	O	_	_	O	_	_	_
,	O	_	O	_	_	O	_	_	_
1	O	_	O	_	_	O	_	_	_
—	O	_	O	_	_	O	_	_	_
ϑάψω,	O	_	O	_	_	O	_	_	_
κἂν	O	_	O	_	_	O	_	_	_
ἀπεγνέπῃ	O	_	O	_	_	O	_	_	_
πόλις.	O	_	O	_	_	O	_	_	EndOfLine
Kreon:	B-pers	_	B-pers.myth	_	_	O	Q732066	_	Partial-0:5
σαυτὴν	O	_	O	_	_	O	_	_	_
ds	O	_	O	_	_	O	_	_	_
ἐγγὺς	O	_	O	_	_	O	_	_	_
τῷδε	O	_	O	_	_	O	_	_	_
συνϑάψεις	O	_	O	_	_	O	_	_	_
νεκρῷ.	O	_	O	_	_	O	_	_	EndOfLine
