TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0073.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0073
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.2
418	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Τοιαῦτ	O	_	_	_	_	_	_	_	NoSpaceAfter
᾽	O	_	_	_	_	_	_	_	_
ἄν	O	_	_	_	_	_	_	_	_
ἴδοις	O	_	_	_	_	_	_	_	_
équivaut	O	_	_	_	_	_	_	_	_
à	O	_	_	_	_	_	_	_	_
peu	O	_	_	_	_	_	_	_	_
Ῥτὲ	O	_	_	_	_	_	_	_	_
ἃ	O	_	_	_	_	_	_	_	_
χαὶ	O	_	_	_	_	_	_	_	_
γὰρ	O	_	_	_	_	_	_	_	_
ἴδοις	O	_	_	_	_	_	_	_	_
ἄν	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Οα	O	_	_	_	_	_	_	_	_
a	O	_	_	_	_	_	_	_	_
νὰ	O	_	_	_	_	_	_	_	_
ρ]υ5	O	_	_	_	_	_	_	_	_
hant	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
164)	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|Partial-0:3
un	O	_	_	_	_	_	_	_	_
autre	O	_	_	_	_	_	_	_	_
exemple	O	_	_	_	_	_	_	_	_
de	O	_	_	_	_	_	_	_	_
cette	O	_	_	_	_	_	_	_	_
formale	O	_	_	_	_	_	_	_	NoSpaceAfter
detransition	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
d’ailleurs	O	_	_	_	_	_	_	_	_
très	O	_	_	_	_	_	_	_	_
fréquente	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
220	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Xpnatñpia	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
«	O	_	_	_	_	_	_	_	_
1dem	O	_	_	_	_	_	_	_	_
significat	O	_	_	_	_	_	_	_	_
quod	O	_	_	_	_	_	_	_	_
«	O	_	_	_	_	_	_	_	_
σφάγια	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
victimæ	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
ut	O	_	_	_	_	_	_	_	_
lepeia	O	_	_	_	_	_	_	_	_
sæpe	O	_	_	_	_	_	_	_	_
