TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0063.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0063
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.2
ἈΆ5	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Mivot1	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
&	O	_	O	_	_	O	_	_	NoSpaceAfter
v	O	_	O	_	_	O	_	_	_
cst	O	_	O	_	_	O	_	_	_
moins	O	_	O	_	_	O	_	_	_
fort	O	_	O	_	_	O	_	_	_
406	O	_	O	_	_	O	_	_	_
psvë	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
je	O	_	O	_	_	O	_	_	_
puis	O	_	O	_	_	O	_	_	_
rester	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
à	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
rigueur	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
si	O	_	O	_	_	O	_	_	_
tu	O	_	O	_	_	O	_	_	_
l’ordunnes)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Voir	O	_	O	_	_	O	_	_	_
Mattbiæ	B-pers	_	B-pers.author	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	InSecondaryReference
page	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference
1037	I-scope	_	I-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
