TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0143.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0143
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.2
4336	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
Τὰ	O	_	_	_	_	_	_	_	_
δεινὰ	O	_	_	_	_	_	_	_	_
ῥήματα	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Οἵ	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
343	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
note	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
et	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
pour	O	_	_	_	_	_	_	_	_
ce	O	_	_	_	_	_	_	_	_
qui	O	_	_	_	_	_	_	_	_
regarde	O	_	_	_	_	_	_	_	_
l’emploi	O	_	_	_	_	_	_	_	_
de	O	_	_	_	_	_	_	_	_
l’accusatif	O	_	_	_	_	_	_	_	NoSpaceAfter
avec	O	_	_	_	_	_	_	_	_
χανεῖν	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
4199.4204	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
ποῖα	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
4580	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
Κἀπ	O	_	_	_	_	_	_	_	NoSpaceAfter
᾽	O	_	_	_	_	_	_	_	_
ἄχρων	O	_	_	_	_	_	_	_	_
ὡδοιπόρεις	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
Scholiaste	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
Ἐπ	O	_	_	_	_	_	_	_	NoSpaceAfter
᾿	O	_	_	_	_	_	_	_	_
ἄκρων	O	_	_	_	_	_	_	_	_
δακτύλων	O	_	_	_	_	_	_	_	_
ἔδαινες	O	_	_	_	_	_	_	_	_
γαυριῶν	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
1)6	O	_	_	_	_	_	_	_	_
τρόπο	O	_	_	_	_	_	_	_	_
ἐπ	O	_	_	_	_	_	_	_	NoSpaceAfter
᾽	O	_	_	_	_	_	_	_	_
ἄχρων	O	_	_	_	_	_	_	_	_
πορεύεσθαι	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
Libenias,	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|Partial-0:8
vol	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
1V	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
page	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
162	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
;	O	_	_	_	_	_	_	_	_
et	O	_	_	_	_	_	_	_	_
Pbilon	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
pege	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
262	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
F	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
:	O	_	_	_	_	_	_	_	_
AxpoGarti	O	_	_	_	_	_	_	_	_
x6	O	_	_	_	_	_	_	_	_
γὰρ	O	_	_	_	_	_	_	_	_
καὶ	O	_	_	_	_	_	_	_	_
τὸν	O	_	_	_	_	_	_	_	_
αὐχένα	O	_	_	_	_	_	_	_	_
μετέωρον	O	_	_	_	_	_	_	_	_
ἐξαίρει	O	_	_	_	_	_	_	_	_
φρναττόμενος	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
Lobeek.]	O	_	_	_	_	_	_	_	EndOfSentence|Partial-0:6
4231	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Scholiaste	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
OùBtv	O	_	_	_	_	_	_	_	_
pév	O	_	_	_	_	_	_	_	_
ὧν	O	_	_	_	_	_	_	_	_
διὰ	O	_	_	_	_	_	_	_	_
τὴν	O	_	_	_	_	_	_	_	_
δυσγένειαν	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
de	O	_	_	_	_	_	_	_	_
᾿	O	_	_	_	_	_	_	_	NoSpaceAfter
ὰ	O	_	_	_	_	_	_	_	_
δυφὶ	O	_	_	_	_	_	_	_	_
δούλων	O	_	_	_	_	_	_	_	_
ἀπ	O	_	_	_	_	_	_	_	_
τεσ	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
4285)	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter|Partial--4:4
,	O	_	_	_	_	_	_	_	_
τοῦ	O	_	_	_	_	_	_	_	_
μηδὲν	O	_	_	_	_	_	_	_	_
δὲ	O	_	_	_	_	_	_	_	_
τοῦ	O	_	_	_	_	_	_	_	_
Αἴαντος	O	_	_	_	_	_	_	_	_
τέ	O	_	_	_	_	_	_	_	NoSpaceAfter
