TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0100.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0100
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.2
586	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Eespooveiv	O	_	O	_	_	O	_	_	_
xadov	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
C	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
était	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
premier	O	_	O	_	_	O	_	_	_
devuir	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
femme	O	_	O	_	_	O	_	_	_
aux	O	_	O	_	_	O	_	_	_
yeux	O	_	O	_	_	O	_	_	_
des	O	_	O	_	_	O	_	_	_
Grecs	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
qui	O	_	O	_	_	O	_	_	_
comprenaient	O	_	O	_	_	O	_	_	_
sous	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
nom	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
cæçpoσύνη	O	_	O	_	_	O	_	_	NoSpaceAfter
tous	O	_	O	_	_	O	_	_	_
les	O	_	O	_	_	O	_	_	_
genres	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
modestie	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
depuis	O	_	O	_	_	O	_	_	_
l’humilité	O	_	O	_	_	O	_	_	_
religieuse	O	_	O	_	_	O	_	_	_
