TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0143.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0143
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.2
4336	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Τὰ	O	_	O	_	_	O	_	_	_
δεινὰ	O	_	O	_	_	O	_	_	_
ῥήματα	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Οἵ	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
343	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
note	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
pour	O	_	O	_	_	O	_	_	_
ce	O	_	O	_	_	O	_	_	_
qui	O	_	O	_	_	O	_	_	_
regarde	O	_	O	_	_	O	_	_	_
l’emploi	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
l’accusatif	O	_	O	_	_	O	_	_	NoSpaceAfter
avec	O	_	O	_	_	O	_	_	_
χανεῖν	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
4199.4204	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ποῖα	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
4580	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Κἀπ	O	_	O	_	_	O	_	_	NoSpaceAfter
᾽	O	_	O	_	_	O	_	_	_
ἄχρων	O	_	O	_	_	O	_	_	_
ὡδοιπόρεις	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Scholiaste	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
Ἐπ	O	_	O	_	_	O	_	_	NoSpaceAfter
᾿	O	_	O	_	_	O	_	_	_
ἄκρων	O	_	O	_	_	O	_	_	_
δακτύλων	O	_	O	_	_	O	_	_	_
ἔδαινες	O	_	O	_	_	O	_	_	_
γαυριῶν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
1)6	O	_	O	_	_	O	_	_	_
τρόπο	O	_	O	_	_	O	_	_	_
ἐπ	O	_	O	_	_	O	_	_	NoSpaceAfter
᾽	O	_	O	_	_	O	_	_	_
ἄχρων	O	_	O	_	_	O	_	_	_
πορεύεσθαι	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
Libenias,	B-pers	_	B-pers.author	_	_	O	Q263892	_	InPrimaryReference|Partial-0:8
vol	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
1V	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
page	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
162	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
;	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
Pbilon	B-pers	_	B-pers.author	_	_	O	Q103041587	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	InPrimaryReference
pege	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
262	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
F	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
:	O	_	O	_	_	O	_	_	_
AxpoGarti	O	_	O	_	_	O	_	_	_
x6	O	_	O	_	_	O	_	_	_
γὰρ	O	_	O	_	_	O	_	_	_
καὶ	O	_	O	_	_	O	_	_	_
τὸν	O	_	O	_	_	O	_	_	_
αὐχένα	O	_	O	_	_	O	_	_	_
μετέωρον	O	_	O	_	_	O	_	_	_
ἐξαίρει	O	_	O	_	_	O	_	_	_
φρναττόμενος	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
Lobeek.]	B-pers	_	B-pers.editor	_	_	O	Q84734	_	EndOfSentence|Partial-0:6
4231	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Scholiaste	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
OùBtv	O	_	O	_	_	O	_	_	_
pév	O	_	O	_	_	O	_	_	_
ὧν	O	_	O	_	_	O	_	_	_
διὰ	O	_	O	_	_	O	_	_	_
τὴν	O	_	O	_	_	O	_	_	_
δυσγένειαν	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
de	O	_	O	_	_	O	_	_	_
᾿	O	_	O	_	_	O	_	_	NoSpaceAfter
ὰ	O	_	O	_	_	O	_	_	_
δυφὶ	O	_	O	_	_	O	_	_	_
δούλων	O	_	O	_	_	O	_	_	_
ἀπ	O	_	O	_	_	O	_	_	_
τεσ	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
4285)	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|Partial--4:4
,	O	_	O	_	_	O	_	_	_
τοῦ	O	_	O	_	_	O	_	_	_
μηδὲν	O	_	O	_	_	O	_	_	_
δὲ	O	_	O	_	_	O	_	_	_
τοῦ	O	_	O	_	_	O	_	_	_
Αἴαντος	O	_	O	_	_	O	_	_	_
