TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# hipe2022:original_source = data/preparation/corpus/de/retokenized/Wecklein1894_0054.xmi
# hipe2022:license = CC-BY
# hipe2022:language = de
# hipe2022:document_type = commentary
# hipe2022:document_id = Wecklein1894_0054
# hipe2022:date = 1894-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.2
# ajmc:title = Sophokleus Aias
# ajmc:publication_place = München
# ajmc:publication_date = 1894
# ajmc:page = 54
# ajmc:author = Wecklein, Nikolaus
Bis	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
accus	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
T	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
II	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
p	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
793	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
(	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
Lobeck).	I-primary-full	_	_	_	_	_	_	_	EndOfSentence|InPrimaryReference|Partial-0:6
559	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
γαρμονήν	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
zur	O	_	_	_	_	_	_	_	_
Freude	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
iſt	O	_	_	_	_	_	_	_	_
Appoſition	O	_	_	_	_	_	_	_	_
zum	O	_	_	_	_	_	_	_	_
Inhalt	O	_	_	_	_	_	_	_	_
des	O	_	_	_	_	_	_	_	_
Satzes	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Kr	B-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
.	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
I	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
8	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
57	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
,	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
10	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
,	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
10	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Vgl	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Hom	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Ζ	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
481	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
χαρείη	O	_	_	_	_	_	_	_	_
δὲ	O	_	_	_	_	_	_	_	_
φρένα	O	_	_	_	_	_	_	_	_
μήτηρ	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
560	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
οὐ	O	_	_	_	_	_	_	_	_
μή	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
zu	O	_	_	_	_	_	_	_	_
83	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
—	O	_	_	_	_	_	_	_	_
ϑαυμαστῶς	O	_	_	_	_	_	_	_	_
πρὸς	O	_	_	_	_	_	_	_	_
ἅπαντας	O	_	_	_	_	_	_	_	_
τοὺς	O	_	_	_	_	_	_	_	_
λόγους	O	_	_	_	_	_	_	_	_
τῆς	O	_	_	_	_	_	_	_	_
Τεκμήσσης	O	_	_	_	_	_	_	_	_
ἀντιϑέσεις	O	_	_	_	_	_	_	_	_
ἐποιήσατο	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
οὐκ	O	_	_	_	_	_	_	_	_
ἀντικοὺς	O	_	_	_	_	_	_	_	_
τοῦτο	O	_	_	_	_	_	_	_	_
ὑπισχνούμενον	O	_	_	_	_	_	_	_	_
ποιοῦντος	O	_	_	_	_	_	_	_	_
τοῦ	O	_	_	_	_	_	_	_	_
ποιητοῦ	O	_	_	_	_	_	_	_	_
