TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
454	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Eur	B-pers	_	B-pers.author	_	_	O	Q48305	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q48305	_	InPrimaryReference
Med	B-work	_	B-work.primlit	_	_	O	Q286381	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q286381	_	InPrimaryReference
797	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
οὐ	O	_	O	_	_	O	_	_	_
γὰρ	O	_	O	_	_	O	_	_	_
γνελᾶσϑαι	O	_	O	_	_	O	_	_	_
τλητὸν	O	_	O	_	_	O	_	_	_
ἐξ	O	_	O	_	_	O	_	_	_
270007	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
